0,1
15gq7qSw5QrvUvOQQBUmQeiR1y01d--ow,3528744
16-fT4tN3TmsbyQHa4KqqWA0K6o9x0Yep,2820738
15XOs0d-Y4xNbx3oGqO2pE9S72tgmj2rC,3374699
15PxqNHjc52z3g8k83xXGjuGhx6oX_4l1,3787037
15DMxvgDwL8IHuNsz8RCpOrVqzDE9XCMN,4180413
15KoLAIG84FNv4YGpzCJPUyf3Z7PgSfaQ,4180401
159VPOwrCrJSjt1OSe7H1TisN4dyS9PID,4180399
153YqNdTTMmMCRiDydXvMj1rmrHxhmSI4,4180379
14s1ynnCS6ydG5HpBUvoEFImRoY5A4EdD,2531263
14odoun-ghJsDYT5_YCOdWtUsDFmm_cvW,3917365
14fxoiulTvLt2mzU49j8XdG2XudY-dxmL,3901170
14mSUgU6z8ZobYWUwqVg_60alhl78LUT8,4215878
14dWJkXifXsuJnt6Yp6woXq4SCkonBUfH,4193116
14Vl7bwSbCtOStCvk4BOPRGoaJTFUXEvo,4167943
14NMF-T0ssQkbt1FN2DdMov-R1xmiOB-g,1167249
13d1KlK8cBNrggmk3TD4wgKkcWxosn6d7,4287854
13rUF_5GB52v4TPIFJl7W2JEcJyP1DZhW,4062559
13ZoX2xJ4oA-_J9rc6uF5mmIcQQ8ntvGe,4181691
13OKz1aiZnT_jOTmLBxXAC_YmcG6C20fk,4021234
13K13_lRcb4hOY06cSEL04wkd4ozm1Zma,4315640
13DljF5MtVg7Y23Ud1Vigjp2uriB0GLJi,4320732
1313fezIGQw6JVFucqPRN6j_3D_YSJGZG,3364896
12r_7EQvd76WfyVrnThvGf4tIcM4U_owJ,4322389
12r5JiLs23eIXcOAqirmU02qQp94LwJ5U,4325348
12l9DEwNldb2N-kFGzI1P5qLb3ykkOcSs,4325347
12N7ePz9jwjofcjOFRTO3MZjQmi4aUe68,4329182
12_HAbp63lS5F7vd3yX5u0EAga02AP1gt,4328638
12Af6dgdZIsZnukCavQrsp2CFbEsW0O1q,3267770
128G5pgmL8t5ZCizowucExbw6BTDFc2Xx,4315641
11l6qEEasG6udSg6nm0afAvLx1duPY-1Y,852831
11feZlaMMBMtoqjoQQ-EfkBRllRF9tu5c,4332545
11WN6Fwhq6kCfIbhbzZGKaQVOv2mo1XDM,4019700
11SwTtEUthgGqglA9kbaa88r3A8vAJAFm,2941853
11LbUggti3rqwchyOsasbpUs7qsMABRO5,4335202
11JCypwqtz0lV5Ju7HbmWktAjIfjqR3AR,4335200
117cBjDnuPc-9tJv3yzjJSYS0fLNtk37a,4335197
11CZSkDuI6_QeSgI1qxnBRsJCpsJ-E156,4340921
116_IBGy-bLWw6hBSUbaGbTqsjYRW1ECw,4343717
10gz_TqQ07ckX6G0mSzelG-ohe5uZ8eNz,3694455
104A1IMfbBH9ktN6EAUiIeFgTaKzEEaT7,4351930
1001ypKquh7nlhq7GjpUQYLWiwwxvPG2v,4205336
1-xKTKx5gove23VRDUkiOH2yoITCvNm-W,4325800
1-gz9eEeAQ77NAldRxJ4U54_4K1Rx2Vjr,4328712
1-csOKVN3ce8zGDeCLFG1hHr3MWesdTHh,4356474
1-VGj90IT4iuL0TOaT6K-ZZByIgWLI2gl,4355654
1-KnOIvIQ2EMOy8FGifDY-Vj7AOfaWQw9,3491247
1-IHWGFGXnICOd4hy6rgfyNDWH4ydJaUQ,4289605
1-DAlZjHEyfZzvshP873eQy7SwEXK-A9-,4275842
1-AG-By_6w4Ruk5qYp9SVVPpUobRae8pH,4360836
1--NKkpuBHthYwg7LT8VtGq-xMzUWICpQ,4360835
1zwox3dOTBhcD6Tbsl7dZjYgQTsXPTuUt,4360239
1zsD0jYr9Tur1hCufaK5uB2LYJDfmyVzT,4227658
1zqj7WWDUZ9BVoTNukusYGnOiakTnAJS5,4369494
1zpGJP69jld18YQnSkG0W5ZVfh1kRGOtJ,4369492
1zkNjar0nUU20jsof6gvGj41-_ECA9TVS,4369491
1zXtA4v6F8CbgkFqXHxH5b1SMKJmFTpxM,4368345
1zQsmVt_zFsquXccr4VO0km6P_-S00Y0C,3946364
1zNu9z2T4LzufDvZ_MLxvnnKNmJHvcMvX,4305116
1zLTnDV-ZnGaLrYHwoh_AFNdXmRlZjAPd,4370682
1zG01RA9SXFA3u60Tp-BFRRo9gIK4Pq8I,4091750
1z-eySLjrjw6Rn4Mz33UW2yBfrqgB2H-M,4106830
1yff6Alc8EnB54EqnS-e7_0VMjr47H_QP,4372812
1yZjnzWZ7kWzKXnDpKC2Ln2fQtDqZl33i,4371711
1yJHGt_O8RGeQ2B_q-MVsVjpxYkULhslv,4363804
1yEBMo0QhFi7OpkTMEq0axjAbpDkEVdSW,4218222
1yArclhrv8dqyqxHi6OgMsBobQ91gAVP3,4376094
1y5BaUhnx9c9V43xDcQu4Xl1OlXQiwZsg,4375781
1xulFhTJegygsfyqO9v00-Nx6NwSjxfOJ,1607876
1xrzhBi1y79d9-YHZlHZo5ASJu-4iG8Y4,4051409
1xpIQNCJspCF-mvnPkus6Cu6HD0BTBA8C,4381575
1xcUm4EE4vUOfqwjvsv8a9MwAlGja3OMW,4382280
1xaNCNH0bipi82xXEd_vW2JP0KBVVm0SI,4382277
1xYdt8tHL_TURvzMZ38TDzKIEN53jvFuz,4330993
1xSl3iJgm40uTWonl7K6h46zdegNYwZy4,4383222
1xQaUHCSgovu3nATO-IMZDaT5OabJuias,4383119
1x1omSxLdCDAjRMr_0A_WbxyGepBU7Q3z,3933235
1xLCllWgej9nqgqr6qkPJ8kQFLgNHPcBD,4181690
1wyku9HAzOMhbFSzv_5BqxdCMyzPcdMTP,3809269
1wgwigpm0aNZdYB4GWyVFIXLAeiCXvVpE,4386300
